date,S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Industrials (Sector),S&P 500 Information Technology (Sector),S&P 500 Materials (Sector),S&P GSCI Unleaded Gasoline TR,S&P GSCI Industrial Metals TR,S&P GSCI Crude Oil Capped Component TR,S&P GSCI Agriculture TR,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Financials (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Communication Services (Sector),S&P 500 Bond Index,S&P U.S. Treasury Bill Index,S&P 500 VIX Short-Term Futures 0.5X Leveraged Daily Index (USD) TR,S&P 500 Utilities (Sector),S&P 500
8/7/2020,121.27,102.69,97.43,147.71,106.66,59.52,96.17,92.6,95.55,56.13,111.61,90.78,123.84,119.28,118.47,102.3,117.8,107.18,115.28
8/10/2020,120.86,102.52,99.8,147.22,107.71,59.97,96.93,93.45,95.84,57.86,112.12,91.36,124.69,118.73,118.38,102.3,116.14,107.08,115.6
8/11/2020,120.07,100.61,100.32,144.59,107.52,58.32,97.18,93,96.56,57.72,111.33,92.55,123.9,117.19,118.16,102.3,118.54,104.8,114.68
8/12/2020,122.14,101.93,100.68,147.94,108.2,59.63,97.45,94,97.24,58.02,112.81,92.28,125.97,118.65,117.53,102.3,115.54,106.32,116.28
8/13/2020,121.93,100.68,100.03,148,108.12,58.71,95.68,94.49,99.74,56.87,112.6,91.72,125.9,119.1,117.11,102.3,115.43,105.91,116.04
8/14/2020,121.67,100.82,100.45,147.86,108.28,59.16,96.23,94.38,99.66,57.41,112.57,91.95,125.78,118.98,116.74,102.31,115.73,104.95,116.02
8/17/2020,122.38,101.72,99.95,148.85,108.69,60.43,97.37,95.81,101.47,57.04,113.21,90.54,127.29,119.09,116.66,102.31,113.15,104.8,116.34
8/18/2020,122.34,101.57,99.41,149.44,108.3,61,98.64,95.93,100.73,56.06,113.61,89.93,129.15,120.39,116.75,102.31,112.42,104.29,116.61
8/19/2020,121.91,99.52,99.13,149.03,107.95,61.18,100.1,96.29,101.19,55.42,112.78,89.86,128.23,119.85,116.61,102.31,114.07,103.96,116.09
8/20/2020,121.56,100.59,98.65,151.17,107.49,61.07,99.29,95.85,101.08,54.24,112.49,89.06,128.41,121.49,116.86,102.31,113.34,103.04,116.46
8/21/2020,121.66,100.84,98.94,153.01,106.92,60.41,97.93,95.32,101.36,53.9,112.79,88.82,128.82,121.04,117.05,102.31,113.51,103.17,116.86
8/24/2020,121.01,101.09,100.72,154.34,108.76,62.74,98.27,95.62,101.44,55.38,113.74,90.88,130.49,122.32,117.01,102.31,113.33,104.13,118.03
8/25/2020,121.86,101.39,100.62,155.15,108.41,63.17,98.64,96.66,103.17,54.59,113.59,91.13,131.18,123.5,116.75,102.31,112.7,103.17,118.46
8/26/2020,121.71,100.64,100.67,158.33,109.46,62.92,99.12,96.78,103.31,53.38,113.71,90.69,133.1,128.09,116.62,102.31,114.14,101.93,119.67
8/27/2020,122.66,102.02,101,158.37,109.2,60.66,99.43,97.07,104.86,53.51,114.4,92.27,132.15,126.43,116.13,102.31,116.12,102.23,119.87
8/28/2020,122.91,102.76,101.93,159.89,110.41,62.07,100.28,97.2,105.12,54.5,115.46,92.69,132.8,126.84,116.12,102.31,116.29,102.5,120.67
8/31/2020,123.3,101.89,100.73,160.47,108.77,60.44,100.28,97.21,105.44,53.31,115.1,91.54,133.02,126.32,116.38,102.31,118.67,102.83,120.41
9/1/2020,122.1,101.73,101.69,163.45,111.76,60.99,100.94,97.65,106.2,52.82,115.22,91.74,134.47,127.63,116.89,102.31,119.41,101.67,121.31
9/2/2020,124.65,104.01,103.35,164.95,114.31,59.86,100.32,96.3,105.93,52.6,117.41,93.12,136.14,130.42,117.38,102.31,121.74,104.84,123.18
9/3/2020,121.23,102.31,100.45,155.34,111.14,60,98.92,95.73,104.94,52.24,115.19,91.64,131.29,126.06,117.44,102.31,129.67,103.53,118.85
9/4/2020,120.34,101.83,100.66,153.25,111.28,58.62,100.06,94.94,105.22,52.07,114.92,92.35,129.44,123.64,116.92,102.31,123.8,102.95,117.88
9/8/2020,118.33,100.52,98.72,146.22,108.98,54.74,99.16,92.43,105.33,50.14,112.54,89.96,126.74,120.66,116.81,102.31,122.21,102.33,114.61
9/9/2020,120.43,101.76,100.26,151.11,111.79,55.49,99.5,93.7,105.33,50.45,114.21,90.78,129.67,121.77,116.71,102.31,119.44,103.62,116.92
9/10/2020,118.56,100.26,98.99,147.67,110.74,54.33,99.1,93.56,106.09,48.6,112.78,89.5,127.37,119.85,116.83,102.31,118.79,101.79,114.86
9/11/2020,119.02,99.98,100.36,146.56,112.19,54.04,99.74,94.06,106.68,48.72,113.47,90.17,126.97,119.5,116.92,102.31,116.83,102.13,114.93
9/14/2020,120.62,102.14,101.68,149.6,113.73,54.39,100.84,94.38,106.88,49.02,114,91.36,127.86,119.66,116.92,102.31,115.87,103.46,116.39
9/15/2020,120.82,103.56,101.76,151.09,114.27,55.77,100.37,95.17,106.26,48.65,113.89,90.11,129.17,121.71,116.94,102.31,114.16,104.22,117
9/16/2020,120.55,104.12,102.77,148.74,114.35,58.23,100.68,96.62,107.44,50.62,113.31,91.11,127.86,120.25,116.98,102.32,114.35,103.99,116.46
9/17/2020,120.17,101.84,103.01,147.48,115.22,59.84,100.38,97.35,108.98,50.72,112.57,90.19,125.83,118.04,117.08,102.32,113.08,103.14,115.48
9/18/2020,120.02,99.85,101.89,145.03,113.23,60.24,100.82,97.87,110.54,50.14,111.53,89.98,124.01,116.74,117,102.32,113.53,101.29,114.19
9/21/2020,117.81,97.12,98.44,146.13,109.38,57.49,99.17,95.11,107.96,48.5,110.78,87.73,122.65,115.35,116.97,102.32,115.66,100.7,112.87
9/22/2020,117.59,98.35,99.46,148.54,109.61,56.96,99.74,95.33,108.19,48,111.5,86.99,126.27,117.51,116.9,102.32,116.04,101.35,114.05
9/23/2020,116.32,95.48,97.7,143.77,106.4,57.66,97.81,95.1,107.46,45.82,109.75,85.08,123.45,114.36,116.81,102.32,118.08,99.72,111.35
9/24/2020,115.71,95.83,97.78,144.66,107.14,58.42,96.71,95.34,106.83,45.85,110.59,85.25,123.6,114.81,116.54,102.32,117.89,100.88,111.68
9/25/2020,117.62,97.71,99.24,148.13,108,59.25,96.95,95.13,106.92,45.82,111.05,86.16,125.54,116.27,116.31,102.32,116.21,102.51,113.46
9/28/2020,118.58,99.37,101.04,150.87,109.74,60.42,97.97,95.56,106.72,46.89,112.32,88.11,128.28,117.66,116.32,102.32,115.75,102.78,115.29
9/29/2020,118.49,98.8,100.14,150.41,108.95,58.32,98.13,94.35,106.58,45.61,111.62,87.1,127.27,117.99,116.41,102.32,113.92,102.69,114.74
9/30/2020,120.48,99.34,99.88,151.78,109.95,58.84,98.29,95.55,110.26,45.5,112.97,88.18,128.12,118.13,116.21,102.32,115.18,103.66,115.68
10/1/2020,119.91,100.88,99.58,153.23,108.43,57.39,95.43,93.9,110.1,44.08,113.54,88.38,130.06,119.75,116.35,102.32,115.17,104.72,116.3
10/2/2020,118.82,102.47,100.67,149.33,109.31,55.95,97,92.42,109.97,44.52,112.85,89,128.69,117.36,116.24,102.32,117.11,105.91,115.18
10/5/2020,121.31,103.08,102.31,152.71,111.41,59.46,97.07,94.66,110.61,45.82,113.73,90.41,130.75,119.27,115.82,102.32,115.15,107.25,117.25
10/6/2020,119.72,102.28,101.08,150.28,110.01,61.51,97.08,96.02,112.38,45.12,112.97,89.48,127.96,116.91,116.26,102.32,115.47,108.16,115.61
10/7/2020,121.98,102.56,103.32,153.12,112.89,59.51,98.55,96.35,113.96,45.77,114.31,91.03,131.12,117.94,116.07,102.32,114.06,108.85,117.63
10/8/2020,122.56,104.19,104.28,153.8,114.07,60.72,99.06,97.49,113.1,47.5,114.99,92.27,131.7,119.07,116.39,102.32,111.28,110.81,118.57
10/9/2020,123.64,103.88,104.69,156.17,114.9,59.22,100.98,98.1,114.27,46.74,115.87,92.33,133.68,119.99,116.4,102.32,108.75,110.76,119.61
10/12/2020,124.47,104.38,105.3,160.41,114.73,57.6,101.21,97.19,112.73,46.89,117.24,93.38,136.55,122.89,,,107.83,111.51,121.57
10/13/2020,123.58,102.61,104.18,159.41,113.66,57.93,100.67,97.55,113.33,46.16,117.23,91.64,136.59,123.31,116.95,102.32,108.04,110.73,120.81
10/14/2020,122.72,101.42,104.74,158.53,114.05,58.74,100.79,98.49,114.32,46.3,116.62,90.66,134.64,121.86,117.02,102.32,107.58,110.56,120.01
10/15/2020,121.84,101.89,105.1,157.83,113.74,57.95,101.02,98.79,116.2,46.84,116.64,91.4,134.76,121.06,116.87,102.32,108.82,110.5,119.82
10/16/2020,123.08,101.47,105.84,157.39,114.47,57.44,101.36,98.73,116.26,45.76,116.74,91.47,133.43,121.07,116.89,102.33,109.14,111.7,119.84
10/19/2020,121.06,99.9,104.53,154.44,113.1,57.19,101.51,98.97,117.14,44.8,115.17,90.03,131.33,118.81,116.76,102.33,111.42,110.74,117.88
10/20/2020,121.22,100.63,105.1,155.03,113.42,58.39,102.31,99.59,117.73,45.31,115.05,90.76,132.2,119.76,116.53,102.33,110.99,111.37,118.44
10/21/2020,120.65,100.26,104.06,154.83,113.04,56.13,103.33,98.72,118.2,44.41,115.19,90.38,131.37,121.3,116.38,102.33,109.6,111.14,118.18
10/22/2020,122.44,99.49,104.84,154.1,113.56,57.03,102.93,98.91,118.47,46.25,114.93,92.08,131.43,122.33,116.02,102.33,108.86,112.75,118.8
10/23/2020,122.92,100.16,105.26,153.91,113.97,56.12,102.29,98.19,119.29,46,115.11,92.41,132.6,123.65,116.3,102.33,108.79,113.01,119.21
10/26/2020,121.56,98.96,102.63,150.58,111.17,54.62,101.31,97.09,118.63,44.4,113.65,90.34,130.7,120.85,116.59,102.33,113.39,112.96,116.99
10/27/2020,120.72,97.73,100.39,151.36,110.08,56.21,101.48,97.97,118.13,43.79,113.37,88.62,131.45,121.51,116.87,102.33,113.59,112.88,116.64
10/28/2020,116.83,95.38,97.07,144.81,106.92,52.97,100.85,95.42,115.75,41.94,110.06,86.43,127.03,116.62,116.73,102.33,121.7,109.56,112.52
10/29/2020,115.99,96.65,98.48,147.55,109.25,51.19,100.74,94.32,114.72,43.29,110.11,87.02,128.18,119.96,116.32,102.33,117.16,109.86,113.86
10/30/2020,115.91,95.94,98.39,143.95,109.09,51.4,101.2,94.03,114.45,43.37,109.6,87.26,124.33,118.77,115.91,102.33,119.22,108.83,112.48
11/2/2020,118.02,98.37,101.08,144.45,112.79,52.39,101.8,94.96,115.18,44.96,111.39,88.95,124.71,118.87,116.13,102.33,117.83,111.26,113.87
11/3/2020,119.72,99.98,104.02,147.05,114.54,53.63,103.11,95.78,115.86,44.62,113.19,90.91,127.24,120.56,116.12,102.33,114.66,112.88,115.9
11/4/2020,125.05,100.26,102.99,152.69,112.65,55.18,103.43,97.09,116.6,44.7,113.25,89.75,131.23,125.69,117.19,102.33,109.7,111.08,118.45
11/5/2020,125.28,100.57,105.34,157.45,117.22,55.57,103.46,97.33,117.51,44.68,114.15,91.96,133.88,127.91,117.74,102.33,108.76,112.13,120.76
11/6/2020,125.47,100.15,105.48,157.92,117.41,53.93,104.06,96.16,117.33,43.72,114.65,91.22,133.52,127.79,117.47,102.33,105.16,111.87,120.72
11/9/2020,126.39,102.73,109,156.76,120.05,57.69,103.94,98.93,117.86,49.94,114.13,98.67,131.39,127.47,117.48,102.33,104.07,113.9,122.13
11/10/2020,126.83,103.26,110.96,153.73,121.41,59.3,104.46,100.57,120.62,51.2,116.39,99.39,129.93,127.06,117.08,102.33,102.35,115.53,121.96
11/11/2020,126.62,104.06,109.99,157.44,119.75,58.48,104.41,100.8,120.08,50.77,117.39,98.89,131.88,127.78,,,101.23,115.92,122.9
11/12/2020,126.11,103,108.71,155.96,117.16,57.56,105.04,100.66,119.31,49.05,117.15,97.23,130.33,127.18,117.6,102.33,104.69,113.92,121.67
11/13/2020,127.76,105.35,111.04,157.29,119.08,56.02,105.37,99.77,119.77,50.92,118.75,98.77,132.05,128.81,117.49,102.34,101.41,114.97,123.33
11/16/2020,127.51,105.88,113.79,158.83,121.46,57.12,106.78,101.18,121.37,54.22,119.75,101.02,133.4,129.61,117.53,102.34,100.32,116.1,124.76
11/17/2020,126.57,106.01,113.47,157.96,120.99,57.41,107.13,101.62,121.74,54.49,119.01,100.81,133,129.07,117.91,102.34,99.35,113.76,124.16
11/18/2020,124.34,104.23,112.96,156.2,120,57.9,107.88,102.28,122.77,52.93,117.46,99.89,131.97,127.82,118.21,102.34,101.11,111.56,122.73
11/19/2020,124.17,104.36,113.23,157.5,120.51,57.75,107.97,101.73,122.03,53.74,117.79,100.19,132.57,128.34,118.48,102.34,100.32,110.41,123.21
11/20/2020,123.93,103.68,112.2,155.85,120.35,58.28,109.61,102.65,122.18,53.45,117.03,99.3,131.9,127.64,118.81,102.34,100.11,110.46,122.38
11/23/2020,123.55,103.32,114.04,155.8,121.39,59.61,108.17,103.26,123.09,57.24,117.09,101.17,132.96,127.7,118.76,102.34,99.61,110.45,123.07
11/24/2020,123.9,103.3,116.09,157.95,124.42,62.3,109.47,105.1,123.49,60.2,117.89,104.74,134.72,130.63,118.62,102.34,98.77,111.68,125.05
11/25/2020,123.38,103.52,115.18,158.31,123.08,63.29,109.1,105.42,121.48,58.74,117.79,104.31,135.5,130.31,118.58,102.34,96.86,111.81,124.86
11/27/2020,124.56,103.29,114.93,159.12,123.57,63.04,111.56,105.91,123.25,58,117.72,103.87,135.8,131.12,118.95,102.34,97.28,110.73,125.16
11/30/2020,124.91,102.46,113.78,160.16,122.43,61.83,112.59,105.28,120.55,54.89,117.64,101.88,134.88,130.1,119.12,102.34,96.35,109.11,124.58
12/1/2020,125.92,103.75,113.59,162.42,123.68,60.77,113.75,104.68,119.3,55.13,118.68,103.48,136.21,132.66,118.92,102.34,96.76,109.92,125.98
12/2/2020,126.93,102.59,113.72,162.07,121.98,61.74,113.08,105.07,120,56.87,117.79,104.57,135.26,134,118.74,102.34,96.5,110.66,126.21
12/3/2020,126.72,103.35,114.03,161.9,121.15,62.83,112.52,104.91,120.44,57.48,117.85,104.57,135.41,133.47,119.16,102.34,96.96,109.44,126.13
12/4/2020,128.1,104.71,115.42,163.55,123.61,63.17,113.56,105.37,119.1,60.59,118.77,105.75,135.23,133.54,118.61,102.34,96.24,108.3,127.25
12/7/2020,127.31,103.73,114.86,163.98,122.75,62.65,112.92,104.89,119.57,59.12,118.37,105.01,134.96,134.36,118.98,102.34,96.37,108.9,127
12/8/2020,128.23,103.21,115.35,164.55,123.5,62.77,112.54,104.56,118.39,60.05,119.02,104.95,134.9,134.21,118.91,102.34,94.69,108.56,127.35
12/9/2020,127.86,102.2,115.63,161.46,123.62,63.77,113.99,105.09,120.24,60.23,118.63,104.73,134.2,132.59,118.59,102.34,96.45,108.29,126.34
12/10/2020,127.61,101.7,114.55,161.58,122.74,65.8,115.86,106.75,120.73,62,118.04,104.9,134.03,132.16,118.91,102.35,96.92,107.73,126.18
12/11/2020,127.08,101.7,114.82,161.21,122.1,65.42,114.07,106.69,121.96,61.28,118.39,103.89,133.65,133.68,119,102.35,98.78,107.89,126.02
12/14/2020,126.08,100.81,113.35,161.87,120.47,65.83,114.58,107.14,121.16,59.12,117.91,102.62,134.25,132.94,118.96,102.35,99.87,107.32,125.47
12/15/2020,127.43,102.55,114.9,164.48,122.74,66.26,114.42,107.83,121.8,60.25,118.18,104.34,135.66,133.88,118.9,102.35,97.64,109.4,127.09
12/16/2020,127,102.56,114.2,165.7,122.36,67.3,114.84,108.19,122.15,60.01,118.32,104.46,137.12,133.64,118.96,102.35,95.93,108.14,127.32
12/17/2020,128.43,103.81,114.87,166.94,123.8,68.81,115.84,109.28,123.86,59.67,119.04,104.83,137.76,133.22,118.95,102.35,95.39,108.92,128.05
12/18/2020,128.47,101.91,114.9,166.37,124.44,69.27,116.4,109.85,124.38,58.67,119.3,104.01,136.75,133.06,118.88,102.35,96.08,107.97,127.6
12/21/2020,127.23,101.1,114.23,166.49,123.71,67.47,114.3,108.7,125.13,57.62,118.05,105.3,135.69,132.1,118.95,102.35,100.12,106.61,127.1
12/22/2020,126.81,101.72,113.62,167.92,123.01,66.51,112.57,107.64,125.77,56.61,117.05,104.28,135.2,130.79,119.1,102.35,99.2,106.37,126.84
12/23/2020,126.91,100.75,114.14,166.49,123.11,68.53,113.8,109.02,127.35,57.85,117.4,105.95,135.3,131.34,118.92,102.35,97.18,106.16,126.93
12/24/2020,127.22,101.59,114.22,167.74,123.82,68.33,114.05,109.19,127.83,57.48,117.88,106.03,135.5,131.55,119.1,102.35,95.76,106.9,127.38
12/28/2020,127.56,102.46,114.37,169.69,123.37,67.76,114.05,108.31,127.38,57.17,118.83,106.57,137.49,134,119.18,102.35,95.53,107.41,128.49
12/29/2020,128.12,101.74,113.6,168.8,123.11,68.64,113.49,108.88,129.5,56.79,118.55,106.21,137.79,133.8,119.25,102.35,97.32,107.35,128.21
12/30/2020,128.12,102.1,114.35,168.76,124.76,69.78,113.61,109.81,131.81,57.7,118.4,106.63,138.2,132.82,119.41,102.35,95.62,107.86,128.38
12/31/2020,129.58,103.4,115.05,169.26,125.26,70.22,112.45,110.37,133.17,57.23,119.35,108.04,138.18,134.1,119.56,102.35,95.57,109.57,129.21
1/4/2021,128.88,99.99,112.12,166.23,123.98,68.37,114.78,110.31,133.35,57.31,118.04,106.58,136.62,132.08,119.49,102.35,99.6,106.72,127.3
1/5/2021,129.74,99.92,113.26,167.39,126.83,72.31,116.22,113.01,135.77,59.9,118.05,106.98,137.77,132.44,119.08,102.35,98.08,106.75,128.2
1/6/2021,131.57,99.37,115.94,164.37,132.01,73.45,116.55,113.16,135.89,61.7,117.97,111.64,138.46,131.56,118.28,102.35,97.76,109.38,128.93
1/7/2021,133.31,99.67,116.58,168.72,133.05,73.84,117.59,113.29,134.9,62.62,117.59,113.28,140.95,133.41,118.04,102.35,94.89,107.92,130.85
1/8/2021,133.94,100.76,116.32,169.99,132.37,76.79,116.36,113.5,135.41,62.56,118.17,113.06,143.48,133.74,117.89,102.35,94.42,108.86,131.57
1/11/2021,134.61,99.09,116.25,168.4,132.38,75.76,113.81,113.17,134.87,63.58,117.13,113.55,140.77,131.38,117.79,102.35,97.23,107.84,130.7
1/12/2021,133.17,99.15,117.45,167.68,134.16,77.3,115.33,114.96,139.48,65.8,116.77,114.76,142.62,129.4,117.76,102.35,95.64,107.28,130.76
1/13/2021,133.51,100.52,116.44,168.77,132.74,77.04,115.55,115.11,140.22,65.27,116.96,114.59,142.91,129.87,118.3,102.35,94.87,109.37,131.05
1/14/2021,133,101.15,116.78,167.17,132.23,77.38,115.91,116.19,142.89,67.24,116.29,115.16,141.86,128.78,118.13,102.35,95.42,108.96,130.56
1/15/2021,133.42,102.63,115.29,165.55,130.3,76.08,114.5,115.1,142.49,64.52,115.82,113.1,140.79,128.98,118.33,102.35,96.64,110.01,129.62
1/19/2021,134.45,102.07,115.66,167.71,130.82,76.58,114.13,115.19,141.01,65.87,115.31,113.59,141.6,131.39,118.54,102.35,95.26,109.59,130.68
1/20/2021,135.22,104.08,116.4,171.09,131.28,76.87,115.27,115.67,140.09,66.1,115.6,113.05,144.8,136.14,118.6,102.36,94.41,110.27,132.5
1/21/2021,134.54,103.73,115.45,173.35,129.31,77.05,115.44,115.64,139.98,63.83,115.13,111.86,145.6,136.49,118.38,102.36,93.96,109.6,132.54
1/22/2021,134.17,104.05,114.88,172.8,128.76,76.94,115.25,114.36,134.9,63.52,114.79,111.05,145.14,136.65,118.28,102.36,94.61,109.78,132.14
1/25/2021,135.05,104.9,114.09,174.31,128.06,77.58,115.33,115.25,137.26,62.84,115.83,110.2,145.59,137.16,118.61,102.36,96.58,111.92,132.62
1/26/2021,134.51,106.1,113.05,174.33,126.27,78.42,115.52,115.66,140.5,61.51,116.9,109.32,145.67,138.24,118.55,102.36,95.72,110.8,132.42
1/27/2021,130.4,104.62,110.74,170.97,122.49,78.26,113.3,115.32,140.38,60.65,114.8,106.11,141.11,132.96,118.57,102.36,106.02,107.82,129.02
1/28/2021,132.33,104.96,112.41,171.75,124.71,78.45,113.41,114.6,139.01,61.39,115.34,108.14,141.66,134.62,118.38,102.36,104.43,109.12,130.28
1/29/2021,131.23,103.89,110.06,167.63,122.28,77.32,113.02,114.81,141.49,59.31,112.99,105.96,138.72,132.08,118.18,102.36,107.65,108.52,127.77
2/1/2021,131.65,106.24,111.12,171.83,123.7,79.18,112.56,116.56,141.19,59.72,113.01,107.14,142.56,134.52,118.24,102.36,104.7,109.04,129.82
2/2/2021,132.02,106.68,113.51,174.04,125.32,80.47,112.32,116.88,140.23,60.38,113.8,109.77,145.42,136.68,118.03,102.36,100.38,109.91,131.62
2/3/2021,131.09,106.28,113.58,173.51,125.56,82.1,112.97,117.74,141.41,62.96,113.98,110.34,144.3,139.49,117.78,102.37,97.84,109.59,131.75
2/4/2021,131.56,106.81,114.83,176.2,124.88,81.91,113.28,118.33,141.13,63.64,114.83,112.85,145.69,140.33,117.8,102.37,95.7,110.37,133.18
2/5/2021,131.89,107.17,115.43,175.81,127.01,83.17,114.71,119.23,141.25,64.23,115.85,112.94,147.03,141.66,117.63,102.37,95.5,110.97,133.7
2/8/2021,132.08,107.41,116.48,177.63,128.05,85.57,115.87,120.64,143.74,66.91,116.37,114.32,147.6,142.2,117.86,102.37,95.22,110.1,134.69
2/9/2021,132.25,107.92,116.73,177.29,127.16,86.8,117.38,121.09,143.36,65.89,116.21,114.44,146.75,142.5,117.99,102.37,95.34,110.22,134.54
2/10/2021,132.47,108.57,116.54,177.03,126.91,87.54,119.17,121.11,139.43,67.1,116.05,114.37,145.37,143.4,118.24,102.37,96.22,110.65,134.5
2/11/2021,132.69,108.44,116.3,178.96,127.09,88.57,119.32,120.94,140.22,66.08,115.55,114.12,144.93,143.45,118.09,102.37,95.03,109.85,134.72
2/12/2021,133.68,108.38,117.08,179.85,128.38,90.33,120.03,122.21,140.19,67.01,115.73,115.2,145.18,143.55,117.65,102.37,93.46,108.98,135.35
2/16/2021,132.32,107.23,117.02,179.31,128.14,92.81,120.49,123.54,143.18,68.52,115.53,117.24,144.54,144.15,117.13,102.37,93.87,107.74,135.28
2/17/2021,132.79,107.31,116.66,177.46,127.97,94.31,120.83,123.97,142.7,69.52,115.98,117.66,145.48,144.84,117.41,102.37,92.93,107.87,135.23
2/18/2021,131.92,107.29,116.08,176.66,127.18,93.98,122.68,124.05,143.71,67.94,115.83,117.07,145.68,143.75,117.43,102.37,93.28,108.45,134.64
2/19/2021,130.41,107.54,117.95,176.39,129.52,94.06,125.39,123.74,143.03,69.05,114.41,118.43,144.4,142.22,116.96,102.37,91.53,106.82,134.39
2/22/2021,130.02,108.12,118.3,172.41,130.01,96.16,127.22,126.48,145.59,71.45,114.5,119.59,141.29,141.75,116.52,102.37,93.44,104.74,133.35
2/23/2021,129.82,108.46,118.63,171.99,130.43,96.73,127.18,126.19,146.04,72.6,114.47,120.18,140.61,143.25,116.29,102.37,91.52,105.58,133.52
2/24/2021,130.67,109.06,120.93,174.58,131.63,98.49,128.73,128.07,147.9,75.25,114.44,122.6,141.65,143.88,116.04,102.37,89.7,104.36,135.03
2/25/2021,129.38,107.33,118.57,168.41,128.47,98.42,130.32,128,145.8,73.74,113.15,120.37,136.54,140.2,114.96,102.37,96.96,103.34,131.73
2/26/2021,128.33,105.38,117.36,169.42,126.75,97.13,125.57,124.67,144.15,72.05,111.3,118,137.32,140.24,116.28,102.37,94.51,101.42,131.1
3/1/2021,129.9,105.54,120.31,174.8,129.97,96.75,125.08,123.93,142.6,73.9,112.39,121.68,140.31,143.54,116,102.37,91.38,103.62,134.22
3/2/2021,129.58,104.79,119.98,171.95,130.72,96.43,127.62,123.95,144.49,73.47,112.19,121.32,138.52,142.54,116.08,102.37,91.63,103.33,133.13
3/3/2021,127.86,103.56,120.07,167.68,129.35,97.2,125.82,124,142.49,74.52,111.57,122.24,135.22,140.28,115.59,102.37,93.61,102.12,131.39
3/4/2021,126.16,102.76,118.14,163.89,126.68,99.49,122.71,124.46,141.95,76.36,110.98,120.76,132.49,140.32,115.17,102.37,95.67,101.95,129.63
3/5/2021,128.71,103.95,120.97,167.12,129.67,102.79,123.3,126.16,143.64,79.32,113.37,123.06,133.44,143.66,114.75,102.37,92.26,103.56,132.16
3/8/2021,128.34,104.5,122.24,163,131.34,101.99,123.8,125.46,143.44,79.44,113.73,124.65,133.19,141.55,114.31,102.37,92.97,105,131.45
3/9/2021,129.13,105.61,121.77,168.56,132.2,102.03,122.15,125.06,143.34,77.92,113.73,123.59,138.26,142.86,114.56,102.37,91.11,106.34,133.31
3/10/2021,129.42,106.65,123.53,167.88,134.36,103.36,122.57,125.3,141.5,79.97,115.19,125.96,138.79,143.45,114.77,102.37,90.56,107.05,134.12
3/11/2021,130.22,108.25,123.63,171.45,135.1,105.94,124.37,126.98,142.11,80.03,114.98,125.6,140.96,145.99,114.81,102.37,89.42,106.77,135.51
3/12/2021,130.4,109.88,125.28,170.22,135.35,106.31,124.3,126.48,141.73,80.17,115.81,126.97,141.11,144.67,114.04,102.37,88.6,108.13,135.65
3/15/2021,131.25,111.18,126.31,172.11,135.57,104.55,125.87,126.66,142.89,79.17,116.32,126.25,142.76,145.5,114.18,102.37,85.99,109.6,136.53
3/16/2021,131.2,111.15,124.5,173.47,134.38,104.36,124.08,126.39,143.73,76.93,116.39,124.83,141.52,146.86,114.11,102.38,86.09,109.71,136.31
3/17/2021,130.67,110.98,125.9,173.28,135.6,101.96,125.23,126.13,143.21,77.65,116.33,125.64,143.51,147.18,113.88,102.38,84.22,107.93,136.71
3/18/2021,130.42,110.16,125.83,168.34,134.87,96.64,124.79,122.41,140.74,74.02,115.78,126.34,139.78,144.3,113.45,102.38,86.55,107.55,134.69
3/19/2021,130.89,108.76,124.92,167.92,134.23,96.79,126.16,123.57,141.83,74.03,116.07,124.83,140.9,145.45,113.66,102.38,84.87,107.78,134.61
3/22/2021,132.08,109.98,124.79,171.17,134.28,97.53,126.84,123.62,140.88,73.29,117.41,123.21,141.81,146.57,114.05,102.38,82.08,107.66,135.55
3/23/2021,130.71,110.36,122.59,170.08,131.46,94.41,124.65,120.68,141.2,72.29,117.88,121.47,140.8,146.12,114.45,102.38,84.03,109.3,134.52
3/24/2021,130.64,109.78,123.49,168.03,132.37,98.97,125.19,122.8,141.1,74.11,117.36,122,138.66,143.69,114.6,102.38,84.24,109.31,133.78
3/25/2021,131.04,110.64,125.42,167.91,134.24,95.59,123.48,120.57,138.66,74.3,118.5,123.92,139.48,143.22,114.4,102.38,83.08,110.39,134.48
3/26/2021,133.64,113.36,127.63,172.17,137.59,98.15,126.08,122.9,139.26,76.25,120.6,126.03,140.6,142.73,114.22,102.38,81.43,110.83,136.72
3/29/2021,134.17,113.17,127.64,171.28,137.13,99.64,124.74,122.93,138.48,75.28,121.84,124.86,140.03,144.19,114.05,102.38,82.4,112.01,136.6
3/30/2021,132.95,112.62,128.13,169.66,136.66,99.42,123.29,121.27,136.25,74.68,120.46,125.76,141.08,144.01,114.21,102.38,80.72,110.98,136.17
3/31/2021,133.14,112.07,127.71,172.2,135.98,97.59,123.1,121.13,140.84,73.99,119.89,124.63,142.25,144.59,114.35,102.38,80.29,111.69,136.66
4/1/2021,132.85,113.83,128.21,175.82,137.25,100.71,123.27,122.27,138.81,75.95,119.6,126.22,143.65,147.56,115.03,102.38,79.09,111.67,138.28
4/5/2021,133.72,114.52,129.84,179.38,138.92,97.66,123.27,120.4,138.79,74.12,121.13,127.16,146.93,150.92,114.96,102.38,78.08,112.89,140.28
